date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-10-07,4552,FINAL,Rockland,4331,4.0,1.0,Mashpee,4237,0.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2024,1541.0301847104304,1438.144429139085,1550.4666720451396,1428.7079418043759,0.7068390379707938,0.29316096202920616,6.115430222853811
2024-10-07,4628,FINAL,Sandwich,4340,1.0,2.0,Abington,4002,1.0,2.0,South Shore,South Shore,4:00 P.M.,,0,2024,1474.9772171701482,1543.9325014366739,1474.9772171701482,1543.9325014366739,0.4727481864920797,0.5272518135079203,-0.758211370661029
2024-10-07,4651,FINAL,Hull,4184,3.0,1.0,Middleborough,4247,2.0,0.0,South Shore,South Shore,5:30 P.M.,,0,2024,1462.6328687734886,1458.1962877008195,1468.4871106891474,1452.3420457851607,0.5777057110057381,0.4222942889942619,2.1774632429067604
2024-10-07,4662,FINAL,Bridgewater-Raynham,4053,1.0,1.0,East Bridgewater,4126,0.0,0.0,Southeast,South Shore,4:00 P.M.,,0,2024,1518.5936872865216,1524.8279027622525,1524.656604287909,1518.764985760865,0.5626529854388553,0.43734701456114466,1.7506313809707625
2024-10-07,5383,FINAL,Salem,4336,2.0,0.0,Beverly,4038,6.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1428.1259439131436,1568.524720986672,1416.1271324108156,1580.523532489,0.3727640379796054,0.6272359620203947,-3.6159510829411374
2024-10-07,5398,FINAL,Winthrop,4437,0.0,0.0,Masconomet,4236,2.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1465.4815377894295,1562.2597167947588,1455.9656956968897,1571.7755588872985,0.4330846373508271,0.566915362649173,-1.871127160213173
2024-10-07,5415,FINAL,Swampscott,4383,2.0,2.0,Peabody,4306,2.0,2.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1529.0165466219498,1494.671862919566,1529.0165466219498,1494.671862919566,0.6190521499079338,0.3809478500920662,3.3737873480953566
2024-10-07,5422,FINAL,Gloucester,4150,0.0,0.0,Marblehead,4231,1.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1479.8213026250226,1548.5986002987386,1473.2640807232222,1555.155822200539,0.4730035759867918,0.5269964240132081,-0.7510919069486408
2024-10-07,5432,FINAL,Saugus,4341,1.0,0.0,Danvers,4103,2.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1470.332646605225,1483.692455011291,1462.672886976447,1491.352214640069,0.5525348615419672,0.4474651384580328,1.4656076637573552
2024-10-07,5698,FINAL,Chelsea,4086,1.0,0.0,East Boston,4125,2.0,1.0,Greater Boston,Boston City,5:45 P.M.,,0,2024,1523.257653929829,1527.7456384515406,1515.4233582321324,1535.5799341492373,0.565124977596238,0.43487502240376197,1.8204806191315401
2024-10-07,7206,FINAL,Somerset Berkley,4350,4.0,1.0,Joseph Case,4078,0.0,0.0,South Coast,Independent,3:45 P.M.,,0,2024,1534.9115624588737,1448.003293440124,1544.9729700970697,1437.941885801928,0.6874247971771966,0.3125752028228034,5.476330760749988
2024-10-07,7450,FINAL,Barnstable,4024,0.0,0.0,New Bedford,4273,3.0,1.0,Cape &#38; Islands,Big Three,4:00 P.M.,,0,2024,1470.7243364424646,1507.9537622620069,1456.3520665817944,1522.3260321226771,0.5183700613576726,0.4816299386423274,0.5108229672183097
2024-10-07,8005,FINAL,Bishop Fenwick,4043,0.0,0.0,St. Mary’s,4374,6.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0,2024,1460.2423634095799,1551.5448816845212,1443.0856891643966,1568.7015559297045,0.4408393227588738,0.5591606772411262,-1.6521007309976539
2024-10-07,8028,FINAL,Arlington Catholic,4014,0.0,0.0,Archbishop Williams,4012,1.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0,2024,1494.8596509954975,1577.6006488229605,1488.5794478103542,1583.8808520081038,0.4530208995490775,0.5469791004509226,-1.3096399130985175
2024-10-07,8044,FINAL,Cristo Rey/Cathedral,4453,0.0,0.0,Cardinal Spellman,4075,4.0,1.0,Catholic Central,Catholic Central,3:15 P.M.,,0,2024,1494.4788706499971,1488.7608382464693,1475.8253472445865,1507.41436165188,0.5795042872203502,0.4204957127796498,2.2287212961411114
2024-10-07,8319,FINAL,Pentucket,4309,5.0,1.0,Whittier,4428,0.0,0.0,Cape Ann,Commonwealth,4:00 P.M.,,0,2024,1438.7684693661631,1389.9378290865868,1451.7224332239427,1376.9838652288072,0.6385127557506207,0.3614872442493793,3.953225611183052
2024-10-07,8346,FINAL,Essex Tech,4745,5.0,1.0,Amesbury,4007,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1508.8288668418977,1402.5130274748944,1518.1341924311469,1393.2077018856453,0.7109138066974005,0.28908619330259955,6.2526335746801305
2024-10-07,8542,FINAL,Nantucket,4265,1.0,2.0,Dennis-Yarmouth,4111,1.0,2.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1545.840632143583,1572.290912475975,1545.840632143583,1572.290912475975,0.5338389642327342,0.46616103576726575,0.9419887867043235
2024-10-07,8588,FINAL,Wareham,4407,1.0,0.0,Rising Tide Charter,4746,6.0,1.0,Mayflower,Cape &#38; Islands,6:00 P.M.,,0,2024,1423.226920815489,1555.5463681747133,1409.476924499401,1569.2963644908011,0.38370095295245915,0.6162990470475409,-3.2927778943689736
2024-10-07,11335,FINAL,Pingree,4312,7.0,1.0,Landmark,4200,2.0,0.0,EIL,MBIL,,,0,2024,1523.8737174078683,1500.0,1538.0379646540584,1485.8357527538099,0.6047391547401026,0.39526084525989735,2.954948696314732
2024-10-07,11338,FINAL,Excel Academy,4969,3.0,0.0,Boston International,4547,5.0,1.0,Independent,Boston City,,,0,2024,1461.3766241193978,1562.168909944089,1451.9852391583377,1571.560294905149,0.42742034919550936,0.5725796508044907,-2.031691432987645
2024-10-07,11339,FINAL,Roxbury Prep,4847,0.0,0.0,Brighton,4055,4.0,1.0,Independent,Boston City,,,0,2024,1520.6100480518817,1438.6136879781825,1498.6792906498438,1460.5444453802204,0.6813172857618941,0.3186827142381059,5.279854402947967
2024-10-07,11340,FINAL,Snowden,4452,3.0,0.0,Neighborhood House Charter,5035,4.0,1.0,Boston City,Charter School Athletic,,,0,2024,1454.1118548487304,1489.1130793938346,1446.8813375282007,1496.3435967143644,0.5215715740695023,0.4784284259304977,0.599951018195834
2024-10-07,12502,FINAL,Bishop Stang,4045,0.0,0.0,Marblehead,4231,3.0,1.0,Catholic Central,Northeastern,,,0,2024,1458.0371741736947,1555.155822200539,1446.0428582635466,1567.150138110687,0.43260350206065623,0.5673964979393438,-1.8847459210737725
2024-10-07,12515,FINAL,Bishop Stang,4045,0.0,0.0,Dartmouth,4105,3.0,1.0,Catholic Central,Southeast,,,0,2024,1446.0428582635466,1550.5018703876858,1434.3352478223846,1562.2094808288477,0.42226278810310114,0.5777372118968989,-2.1783604849655696
2024-10-07,39697,FINAL,Blue Hills,4047,5.0,1.0,Norfolk Aggie,4458,1.0,0.0,Mayflower,Mayflower,6:30 P.M.,,0,2024,1451.3494128079963,1347.2883030092441,1460.7408344182313,1337.896881399009,0.7082390834191465,0.29176091658085346,6.162444391950085
2024-10-07,40120,FINAL,Quaboag,4510,0.0,0.0,Bay Path,4027,5.0,1.0,SWCL,Colonial,,,0,2024,1490.273767637017,1473.3918646764055,1468.948990352382,1494.7166419610405,0.5950792405696714,0.40492075943032857,2.675276118424463
2024-10-07,40490,FINAL,Assabet,4016,1.0,0.0,South High,4962,2.0,1.0,Colonial,Independent,,,0,2024,1555.0301232440324,1526.3145138087068,1546.554574455617,1534.7900625971222,0.6113816102929737,0.38861838970702633,3.148624377413025
2024-10-07,40608,FINAL,Springfield Sci-Tech,4363,1.0,1.0,Greenfield,4157,0.0,0.0,Independent,Schmid,,,0,2024,1477.0201836539034,1488.2337735063522,1483.1810504599275,1482.072906700328,0.5555874005685832,0.44441259943141675,1.551456405902045
2024-10-07,40803,FINAL,Athol,4017,2.0,0.0,Smith Voc.,4539,3.0,1.0,Schmid,Tri-County,,,0,2024,1479.712702557328,1542.1084239095503,1473.028425221799,1548.7927012450793,0.4821686881947187,0.5178313118052813,-0.49582885408889527
2024-10-07,41015,FINAL,Parker Charter,4483,0.0,0.0,Keefe Tech,4191,8.0,1.0,Colonial,Colonial,,,0,2024,1420.2237454727301,1584.2984372198107,1405.217194423811,1599.3049882687299,0.34148878552760875,0.6585112144723912,-4.562987669883223
2024-10-08,273,FINAL,Malden Catholic,4228,0.0,0.0,St. John’s Prep,4369,4.0,1.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0,2024,1442.0510773135916,1576.3686880182902,1429.787656028003,1588.6321093038787,0.38098460309790577,0.6190153969020942,-3.3727044281879444
2024-10-08,288,FINAL,Concord-Carlisle,4097,0.0,0.0,Newton South,4280,2.0,1.0,Dual County,Dual County,4:45 P.M.,,0,2024,1559.458822434048,1592.7253241014134,1547.943984981656,1604.2401615538054,0.5240628368699483,0.47593716313005174,0.6693399333053821
2024-10-08,304,FINAL,Acton-Boxborough,4003,0.0,0.0,Weston,4423,2.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1521.3422059860059,1515.6106998212688,1508.6087800866765,1528.3441257205982,0.5795231871457885,0.42047681285421146,2.2292602465894835
2024-10-08,322,FINAL,Newton North,4279,1.0,2.0,Framingham,4143,1.0,2.0,Bay State,Bay State,4:30 P.M.,,0,2024,1470.6290287929385,1500.5162857809178,1470.6290287929385,1500.5162857809178,0.5289122746450812,0.47108772535491883,0.804509720480828
2024-10-08,1788,FINAL,BC High,4029,0.0,0.0,St. John’s (Shrewsbury),4368,2.0,1.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0,2024,1523.518337566152,1560.8546202952828,1512.1319575335033,1572.2410003279315,0.5182164877498712,0.48178351225012883,0.5065486908347703
2024-10-08,1798,FINAL,Xaverian,4446,1.0,1.0,Catholic Memorial,4080,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1502.9067518668671,1456.9931814597337,1507.9718836028264,1451.9280497237744,0.6346279781541178,0.36537202184588224,3.8365428162853368
2024-10-08,1984,FINAL,Bedford,4031,1.0,2.0,Westford,4421,1.0,2.0,Dual County,Dual County,4:00 P.M.,,0,2024,1502.2560281641531,1544.6674262597248,1502.2560281641531,1544.6674262597248,0.5109191396994944,0.48908086030050557,0.3035440761771315
2024-10-08,2001,FINAL,Boston Latin,4049,0.0,2.0,Wayland,4411,0.0,2.0,Dual County,Dual County,4:00 P.M.,,0,2024,1486.8223928337336,1501.8682585507242,1486.8223928337336,1501.8682585507242,0.5501340116498793,0.4498659883501207,1.398165371320374
2024-10-08,2086,FINAL,Cambridge,4067,0.0,0.0,Waltham,4405,2.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1455.6174751624571,1468.8608766143072,1443.4734032918168,1481.0049484849476,0.5527005293816194,0.4472994706183806,1.4702639419259957
2024-10-08,2126,FINAL,Oliver Ames,4302,3.0,1.0,Stoughton,4381,0.0,0.0,Hockomock,Hockomock,5:30 P.M.,,0,2024,1566.25082342069,1480.1862829983054,1574.9462095591298,1471.4908968598656,0.6863802384864601,0.3136197615135399,5.442581616895386
2024-10-08,2141,FINAL,Franklin,4144,4.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2024,1536.9758969398638,1552.9276947066037,1551.4980791472487,1538.4055124992187,0.5488430434255867,0.45115695657441335,1.361928089330404
2024-10-08,2156,FINAL,Taunton,4388,0.0,0.0,Milford,4249,3.0,1.0,Hockomock,Hockomock,6:00 P.M.,,0,2024,1399.6419349038981,1520.6207309944896,1388.5723458815335,1531.6903200168542,0.3992510296811097,0.6007489703188903,-2.8391518436236582
2024-10-08,2169,FINAL,King Philip,4197,1.0,2.0,Attleboro,4018,1.0,2.0,Hockomock,Hockomock,6:00 P.M.,,0,2024,1475.019896921153,1467.1458503614758,1475.019896921153,1467.1458503614758,0.582525571856294,0.41747442814370594,2.31496186238709
2024-10-08,2180,FINAL,Mansfield,4230,3.0,1.0,Canton,4071,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1578.5612168025566,1476.572259831103,1585.0261511224053,1470.1073255112544,0.7057681592253781,0.29423184077462194,6.07955827885814
2024-10-08,2204,FINAL,Foxborough,4142,0.0,0.0,North Attleborough,4284,1.0,1.0,Hockomock,Hockomock,3:30 P.M.,,0,2024,1402.590187309172,1479.8929590691735,1396.202297678516,1486.2808486998294,0.4607888345946712,0.5392111654053289,-1.0921108704000562
2024-10-08,2243,FINAL,Hingham,4171,0.0,0.0,Pembroke,4308,1.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1592.1353278354352,1551.7646623586772,1583.4405155933148,1560.4594746007976,0.6271981251583839,0.3728018748416161,3.614826619070318
2024-10-08,2286,FINAL,Scituate,4343,4.0,1.0,Plymouth North,4315,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1554.1394953833653,1475.194982758645,1563.0813492657219,1466.2531288762884,0.6774907936892633,0.32250920631073665,5.157780504988814
2024-10-08,2324,FINAL,Plymouth South,4316,0.0,0.0,Marshfield,4234,7.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1422.5947876936139,1514.918583380455,1404.3210434216542,1533.1923276524146,0.4393906706604898,0.5606093293395102,-1.6929518274736437
2024-10-08,2353,FINAL,Hanover,4164,0.0,0.0,Duxbury,4123,4.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1488.0411958635236,1517.114656638864,1470.9785999620146,1534.177252540373,0.5300793453940615,0.46992065460593846,0.8370615689863825
2024-10-08,2359,FINAL,Quincy,4326,2.0,1.0,Whitman-Hanson,4427,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1418.151317235821,1423.8576797014252,1427.7443875126394,1414.2646094246068,0.5634005565125919,0.4365994434874081,1.7717455013758263
2024-10-08,5489,FINAL,Chelmsford,4085,1.0,2.0,North Andover,4283,1.0,2.0,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0,2024,1548.7959296218476,1533.7523529845712,1548.7959296218476,1533.7523529845712,0.592526796256052,0.407473203743948,2.601743065491055
2024-10-08,5501,FINAL,Andover,4009,4.0,1.0,Central Catholic,4081,3.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0,2024,1455.7603855464934,1515.946021959467,1462.8950064681871,1508.8114010377733,0.4853458888824796,0.5146541111175205,-0.40742545651894946
2024-10-08,5524,FINAL,Methuen,4246,0.0,2.0,Billerica,4040,0.0,2.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1548.3657123169603,1541.1454630422884,1548.3657123169603,1541.1454630422884,0.5816100302630541,0.41838996973694587,2.2888099709868768
2024-10-08,5541,FINAL,Lawrence,4203,3.0,0.0,Tewksbury,4389,5.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1445.3497796356926,1436.9352946526747,1432.5337654288758,1449.7513088594915,0.5832819430025766,0.41671805699742337,2.3365793993207173
2024-10-08,5549,FINAL,Haverhill,4167,0.0,0.0,Lowell,4216,6.0,1.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0,2024,1461.8513643172191,1604.2545695306706,1447.4488966114588,1618.6570372364308,0.3700702140012049,0.6299297859987951,-3.6961282085380573
2024-10-08,5571,FINAL,Greater Lowell,4155,4.0,1.0,Dracut,4119,1.0,0.0,Commonwealth,Merrimack Valley,6:30 P.M.,,0,2024,1551.4529899886236,1427.9792839023667,1558.917291399241,1420.5149824917492,0.7307822342800394,0.2692177657199606,6.938948243450277
2024-10-08,5645,FINAL,Somerville,4351,6.0,1.0,Malden,4227,2.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1560.5686213385154,1420.0526055106868,1568.6273678272873,1411.993859021915,0.7496409638883198,0.2503590361116802,7.620640633113144
2024-10-08,5659,FINAL,Chelsea,4086,1.0,0.0,Everett,4132,2.0,1.0,Greater Boston,Greater Boston,5:45 P.M.,,0,2024,1515.4233582321324,1512.4591841856072,1507.4433408482776,1520.439201569462,0.5756365752947521,0.4243634247052479,2.1185669618610063
2024-10-08,5670,FINAL,Medford,4242,2.0,1.0,Lynn Classical,4220,0.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1438.2941664512357,1453.7988352588914,1448.1930961814408,1443.8999055286863,0.5494802928972364,0.45051970710276357,1.3798132476937734
2024-10-08,5686,FINAL,Lynn English,4221,1.0,2.0,Revere,4329,1.0,2.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1503.3914944307735,1573.1828415064583,1503.3914944307735,1573.1828415064583,0.47154872927730374,0.5284512707226963,-0.791653883027393
2024-10-08,6926,FINAL,Dedham,4108,2.0,1.0,Dover-Sherborn,4118,1.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1562.3598054721335,1547.2629867961757,1568.0075577237499,1541.6152345445594,0.5926007917211772,0.4073992082788228,2.603872747038313
2024-10-08,6941,FINAL,Holliston,4174,2.0,1.0,Norton,4295,0.0,0.0,Tri-Valley,Tri-Valley,3:30 P.M.,,0,2024,1564.392978828307,1490.5424674708822,1571.6207346863077,1483.3147116128814,0.6710506548782822,0.3289493451217178,4.9540204542969875
2024-10-08,6953,FINAL,Westwood,4424,4.0,1.0,Bellingham,4033,0.0,0.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2024,1530.4966115411728,1408.2839711441322,1539.20844563064,1399.572137054665,0.7293516568063392,0.2706483431936608,6.8885056158816225
2024-10-08,6965,FINAL,Hopkinton,4180,0.0,0.0,Medfield,4241,3.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1484.1825177292826,1539.8872344953006,1470.5471761942129,1553.5225760303704,0.4917909903368073,0.5082090096631927,-0.22818867064072038
2024-10-08,6993,FINAL,Norwood,4297,2.0,0.0,Medway,4243,3.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1417.5184532643725,1464.8959416533455,1410.534662350347,1471.879732567371,0.5037740259135116,0.4962259740864884,0.10490046444107975
2024-10-08,7019,FINAL,Brockton,4058,1.0,1.0,Durfee,4122,0.0,0.0,Big Three,Big Three,6:00 P.M.,,0,2024,1559.2331187640148,1546.1035048800732,1564.918810737313,1540.417812906775,0.5898640193050336,0.4101359806949664,2.525184555357664
2024-10-08,7242,FINAL,Greater New Bedford,4156,2.0,1.0,Apponequet,4011,1.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1477.6462481375465,1474.80113783339,1483.5314954951161,1468.9158904758203,0.5754691411414771,0.42453085885852293,2.1138044121662642
2024-10-08,7324,FINAL,Bourne,4050,1.0,1.0,Fairhaven,4133,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1487.8006443663005,1431.6147179385466,1492.677252156934,1426.7381101479132,0.6482271062046314,0.3517728937953686,4.247437057110155
2024-10-08,8280,FINAL,Manchester Essex,4229,1.0,0.0,Lynnfield,4223,2.0,1.0,Cape Ann,Cape Ann,7:00 P.M.,,0,2024,1545.9689109380424,1572.5537789288971,1538.57100432578,1579.9516855411596,0.5336461591235324,0.4663538408764676,0.9366052803658113
2024-10-08,8295,FINAL,Rockport,4490,1.0,2.0,Newburyport,4276,1.0,2.0,Cape Ann,Cape Ann,6:00 P.M.,,0,2024,1508.663717999976,1510.1557811301245,1508.663717999976,1510.1557811301245,0.5693584509142998,0.4306415490857002,1.9403174747940557
2024-10-08,8309,FINAL,Amesbury,4007,0.0,0.0,North Reading,4288,7.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2024,1393.2077018856453,1616.662021787829,1382.0103366502092,1627.859387023265,0.269239721603103,0.730760278396897,-6.938172796087347
2024-10-08,8320,FINAL,Georgetown,4148,0.0,0.0,Pentucket,4309,2.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1428.9768918043324,1451.7224332239427,1417.130729867349,1463.5685951609262,0.539142064000807,0.460857935999193,1.0901783432155845
2024-10-08,8328,FINAL,Hamilton-Wenham,4163,5.0,1.0,Triton,4395,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1524.9134014752167,1421.6487136586777,1535.4026896705016,1411.1594254633928,0.7072908396626477,0.2927091603373523,6.13058751266156
2024-10-08,8349,FINAL,Ipswich,4190,1.0,1.0,Essex Tech,4745,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1517.8592462971917,1518.1341924311469,1523.8054027695082,1512.1880359588304,0.5710754772519625,0.4289245227480375,1.9890021546417938
2024-10-08,8401,FINAL,Lowell Catholic,4217,3.0,1.0,Cristo Rey/Cathedral,4453,2.0,0.0,Commonwealth,Catholic Central,6:30 P.M.,,0,2024,1338.452846923738,1475.8253472445865,1347.0915939894878,1467.1866001788367,0.3768461224374365,0.6231538775625636,-3.4949000128339414
2024-10-08,8413,FINAL,KIPP Academy,4703,3.0,1.0,Lynn Tech,4222,2.0,0.0,Commonwealth,Commonwealth,7:30 P.M.,,0,2024,1528.2362120141818,1468.1156360242749,1533.0414634501715,1463.3103845882852,0.6533743791536577,0.3466256208463423,4.404823039596277
2024-10-08,8422,FINAL,Mystic Valley,4264,0.0,0.0,Northeast,4293,2.0,1.0,Commonwealth,Commonwealth,4:15 P.M.,,0,2024,1475.4900857685248,1615.568259939335,1467.2901393028405,1623.768206405019,0.37319564646528836,0.6268043535347116,-3.6031269668324057
2024-10-08,8429,FINAL,Shawsheen,4346,4.0,1.0,Minuteman,4255,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1454.1902233437966,1507.4731374396958,1470.4366735105918,1491.2266872729006,0.49527564743941055,0.5047243525605895,-0.13131656383597146
2024-10-08,8446,FINAL,Greater Lawrence,4154,7.0,1.0,Innovation Academy,4690,2.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1607.9107251710677,1501.58603007931,1618.2698082263837,1491.226947023994,0.7109242832750612,0.2890757167249388,6.252987803670312
2024-10-08,11383,FINAL,Abby Kelley Foster,4503,1.0,0.0,Burncoat,4066,3.0,1.0,Colonial,Inter-High,,,0,2024,1401.0747799005171,1510.7842107794459,1391.9583344074551,1519.9006562725078,0.4149073147595229,0.5850926852404771,-2.3883772351571495
2024-10-08,11384,FINAL,Worcester North,4443,1.0,0.0,Blackstone Valley,4046,4.0,1.0,Inter-High,Colonial,,,0,2024,1464.7451538953655,1624.5559114281184,1455.1234491697421,1634.1776161537418,0.3470296423138686,0.6529703576861314,-4.392430301310115
2024-10-08,11385,FINAL,Uxbridge,4398,7.0,1.0,David Prouty,4106,0.0,0.0,SWCL,SWCL,,,0,2024,1555.6328131137905,1430.2103773682284,1566.7377173521043,1419.1054731299146,0.7329834954306301,0.2670165045693699,7.0168974298224835
2024-10-08,11389,FINAL,Maynard,4239,2.0,2.0,Oakmont,4299,2.0,2.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1518.9409812607148,1507.466310969269,1518.9409812607148,1507.466310969269,0.587557339350707,0.412442660649293,2.458986811657833
2024-10-08,11391,FINAL,Sturgis East,4456,5.0,2.0,Cape Cod Academy,4072,5.0,2.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1417.1348463156153,1408.7089592377285,1417.1348463156153,1408.7089592377285,0.583297896607201,0.416702103392799,2.337035483115469
