date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-10-21,9855,FINAL,East Longmeadow,4127,4.0,1.0,Agawam,4004,2.0,0.0,Valley,Suburban,5:00 P.M.,,0,2024,1685.2706410897786,1564.7450552340872,1691.2596079853204,1558.7560883385454,0.7274303702354149,0.2725696297645851,6.821023434227654
2024-10-21,9862,FINAL,Greenfield,4157,3.0,1.0,Amherst-Pelham,4008,0.0,0.0,Suburban,County,4:00 P.M.,,0,2024,1522.9288108154303,1527.5274679190736,1534.9904478261296,1515.4658309083743,0.5649684024915294,0.43503159750847065,1.8160537158542684
2024-10-21,9872,FINAL,St. John Paul II,4689,3.0,1.0,Bishop Stang,4045,1.0,0.0,Cape &#38; Islands,Catholic Central,7:00 P.M.,,0,2024,1529.7270386355758,1489.2427435445952,1537.9149728292825,1481.0548093508885,0.6273510555924464,0.3726489444075536,3.6193718036392237
2024-10-21,10481,FINAL,Stoughton,4381,0.0,0.0,Canton,4071,9.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1397.7731959725222,1669.1668160076172,1387.7110169735329,1679.2289950066065,0.21849744075919314,0.7815025592408069,-8.855744801403798
2024-10-21,10497,FINAL,Everett,4132,1.0,2.0,Malden,4227,1.0,2.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1488.0630147298314,1464.0587644839932,1488.0630147298314,1464.0587644839932,0.60491874929385,0.39508125070614997,2.9601700098335275
2024-10-21,10513,FINAL,Sandwich,4340,3.0,1.0,Hingham,4171,0.0,0.0,South Shore,Patriot,3:30 P.M.,,0,2024,1729.1919970040879,1678.0838766076984,1739.1308055547188,1668.1450680570674,0.6415332547914945,0.3584667452085055,4.04432481585558
2024-10-21,10519,FINAL,Northampton,4291,5.0,1.0,Holyoke,4176,0.0,0.0,Valley,County,7:30 P.M.,,0,2024,1450.328128931643,1440.5477516688013,1465.1928584511538,1425.6830221492905,0.5851918247175507,0.4148081752824493,2.3912150905136698
2024-10-21,10526,FINAL,Hopkinton,4180,0.0,2.0,Westwood,4424,0.0,2.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2024,1491.8232970951515,1497.2031989411394,1491.8232970951515,1497.2031989411394,0.5638627619797627,0.4361372380202373,1.7848039261604844
2024-10-21,10564,FINAL,Mansfield,4230,0.0,2.0,Foxborough,4142,0.0,2.0,Hockomock,Hockomock,6:30 P.M.,,0,2024,1465.488282718798,1559.8063769539808,1465.488282718798,1559.8063769539808,0.43656481367492134,0.5634351863250786,-1.772723769407312
2024-10-21,10595,FINAL,Ursuline,4448,0.0,0.0,Milton,4252,4.0,1.0,Independent,Bay State,3:45 P.M.,,0,2024,1436.4906363577654,1453.8452194078438,1418.8884469780178,1471.4474087875915,0.5468427593185703,0.4531572406814297,1.3058166779968632
2024-10-21,10606,FINAL,Oliver Ames,4302,3.0,1.0,North Attleborough,4284,2.0,0.0,Hockomock,Hockomock,5:30 P.M.,,0,2024,1526.380565509708,1530.571295279485,1532.4033843376903,1524.5484764515027,0.5655454572348687,0.4344545427651313,1.8323708092089237
2024-10-21,10625,FINAL,Dedham,4108,1.0,0.0,Norwood,4297,3.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2024,1609.7679408830606,1652.9363120238022,1598.5658256050015,1664.1384273018614,0.509830237364267,0.490169762635733,0.27326515437033777
2024-10-21,10630,FINAL,Notre Dame (Hingham),4449,2.0,1.0,Dennis-Yarmouth,4111,0.0,0.0,Independent,Cape &#38; Islands,4:00 P.M.,,0,2024,1629.6516222561131,1593.3945553993963,1637.9649348775133,1585.081242777996,0.6216448374394797,0.37835516256052026,3.450282674268674
2024-10-21,10641,FINAL,Plymouth South,4316,2.0,0.0,Hanover,4164,6.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1380.3323251770178,1566.149594093403,1370.2274290315552,1576.2544902388656,0.31392624926363677,0.6860737507363632,-5.432690756655411
2024-10-21,10664,FINAL,Northbridge,4292,10.0,1.0,Shepherd Hill,4347,0.0,0.0,SWCL,Mid-Wach,6:30 P.M.,,0,2024,1551.479721128551,1427.7757631089612,1564.3783393270921,1414.8771449104202,0.7310429203297071,0.2689570796702929,6.9481583207835955
2024-10-21,10669,FINAL,Whitman-Hanson,4427,1.0,0.0,Silver Lake,4349,4.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1395.0299022147353,1544.3112997549636,1385.023946961977,1554.317255007722,0.36088855056278296,0.639111449437217,-3.971255901609129
2024-10-21,10689,FINAL,East Bridgewater,4126,9.0,1.0,Southeastern,4358,1.0,0.0,South Shore,Mayflower,3:30 P.M.,,0,2024,1424.5107812244494,1476.352981631746,1446.5995288832705,1454.2642339729248,0.4973488853469834,0.5026511146530166,-0.07368801629186236
2024-10-21,10730,FINAL,Holliston,4174,1.0,1.0,Ashland,4015,0.0,0.0,Tri-Valley,Tri-Valley,6:15 P.M.,,0,2024,1423.606656119172,1445.4930192602003,1429.9784711445536,1439.1212042348186,0.5403707030710004,0.45962929692899956,1.1245454743588652
2024-10-21,10734,FINAL,Littleton,4212,0.0,0.0,Auburn,4019,7.0,1.0,Mid-Wach,SWCL,6:00 P.M.,,0,2024,1437.0423422735435,1567.7877768690585,1420.995465152017,1583.834653990585,0.3858458340830117,0.6141541659169882,-3.2298173838206004
2024-10-21,10743,FINAL,Quaboag,4510,6.0,1.0,Bay Path/David Prouty,4027,0.0,0.0,SWCL,Colonial,3:30 P.M.,,0,2024,1523.2274962650538,1426.7478106851504,1534.9364359573085,1415.0388709928957,0.6991397650621487,0.3008602349378513,5.859187423196135
2024-10-21,10759,FINAL,Leicester,4207,0.0,0.0,Blackstone Valley,4046,7.0,1.0,SWCL,Colonial,3:30 P.M.,,0,2024,1386.3799002576939,1600.111319182841,1374.7186896923045,1611.7725297482305,0.28039284422415683,0.7196071557758432,-6.549256757005887
2024-10-21,10780,FINAL,Dighton-Rehoboth,4114,0.0,0.0,Westport,4461,1.0,1.0,South Coast,Mayflower,3:45 P.M.,,0,2024,1456.9724785750805,1577.2536887849924,1451.4243266288763,1582.8018407311965,0.4002145649443507,0.5997854350556493,-2.8112484083964775
2024-10-21,10826,FINAL,Medfield,4241,4.0,1.0,Bellingham,4033,0.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2024,1593.0898170734467,1437.8295253715605,1600.6467539850782,1430.272588459929,0.7652305549270177,0.23476944507298225,8.210411668075448
2024-10-21,10841,FINAL,Hamilton-Wenham,4163,0.0,0.0,Newburyport,4276,3.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1498.00008437374,1598.9375902984104,1486.1551479282216,1610.7825267439289,0.42721577673986305,0.572784223260137,-2.037500236986816
2024-10-21,10845,FINAL,Sutton,4512,6.0,1.0,Nipmuc,4281,0.0,0.0,Dual Valley,Dual Valley,3:30 P.M.,,0,2024,1650.9513967515838,1521.8899957930137,1661.1844219483435,1511.656970596254,0.737063265697867,0.26293673430213305,7.162456038342807
2024-10-21,10959,FINAL,Notre Dame (Worcester),4451,2.0,1.0,St. Bernard’s,4365,0.0,0.0,Central Mass.,Central Mass.,3:45 P.M.,,0,2024,1468.343808381139,1476.3543437254875,1478.0086258074575,1466.689526299169,0.5601352030189205,0.4398647969810795,1.6795785862260617
2024-10-21,10968,FINAL,Ipswich,4190,0.0,0.0,North Reading,4288,1.0,1.0,Cape Ann,Cape Ann,6:00 P.M.,,0,2024,1545.3124820327055,1615.8319012448176,1538.7899051253546,1622.3544781521684,0.47050446790259076,0.5294955320974093,-0.8207767684844839
2024-10-21,10985,FINAL,Manchester Essex,4229,1.0,1.0,Pentucket,4309,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1607.0426101660958,1561.6206359096577,1612.1168418588143,1556.5464042169392,0.6339715550296766,0.3660284449703234,3.8168789702575214
2024-10-21,11027,FINAL,Rockport,4490,0.0,0.0,Triton,4395,2.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1418.8661562914972,1423.5203124300785,1406.4542570173412,1435.9322117042345,0.5648898798138944,0.4351101201861056,1.8138337544567458
2024-10-21,11033,FINAL,Wakefield,4402,0.0,2.0,Wilmington,4432,0.0,2.0,Middlesex,Middlesex,6:00 P.M.,,0,2024,1354.1241786641258,1346.6937491774706,1354.1241786641258,1346.6937491774706,0.5819044166627652,0.41809558333723484,2.297217179466206
2024-10-21,11151,FINAL,Mashpee,4237,0.0,2.0,Wareham/Bourne,4407,0.0,2.0,South Shore,Mayflower,4:00 P.M.,,0,2024,1352.887727547794,1307.593896753374,1352.887727547794,1307.593896753374,0.633800364529429,0.366199635470571,3.811753231776793
2024-10-21,11812,FINAL,Amesbury,4007,0.0,0.0,Lynnfield,4223,3.0,1.0,Cape Ann,Cape Ann,6:00 P.M.,,0,2024,1375.1417013692976,1571.2656267056213,1366.7881361741554,1579.6191919007636,0.3012911770193586,0.6987088229806414,-5.84495701345295
2024-10-21,11818,FINAL,Blackstone-Millville,4486,3.0,1.0,Monty Tech,4259,2.0,0.0,Dual Valley,Colonial,,,0,2024,1386.2184988109204,1516.0401295472748,1394.7150032442896,1507.5436251139056,0.38710675945435696,0.6128932405456431,-3.1928652294541733
2024-10-21,11821,FINAL,Apponequet,4011,0.0,0.0,Somerset Berkley,4350,4.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2024,1481.544152255831,1647.8539526886764,1470.6449933036572,1658.7531116408502,0.3386014107151858,0.6613985892848142,-4.652392017313814
2024-10-21,12033,FINAL,Clinton,4093,3.0,1.0,Lunenburg,4219,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1617.9861380914867,1464.8363409865135,1624.556038599844,1458.2664404781563,0.7630409279364758,0.23695907206352418,8.12599188419893
2024-10-21,12047,FINAL,Fitchburg,4139,1.0,2.0,South High,4962,1.0,2.0,Mid-Wach,Independent,,,0,2024,1347.0050596069882,1384.799184853521,1347.0050596069882,1384.799184853521,0.5175584427736579,0.4824415572263421,0.4882349901386897
2024-10-21,12056,FINAL,Gardner,4147,1.0,1.0,Oxford,4303,0.0,0.0,Mid-Wach,SWCL,,,0,2024,1403.896502242321,1357.720214205557,1408.9567736413417,1352.6599428065365,0.6349785773540393,0.3650214226459607,3.8470515214705574
2024-10-21,12057,FINAL,Grafton,4153,2.0,1.0,Tyngsborough/Dracut,4397,0.0,0.0,SWCL,Mid-Wach,,,0,2024,1532.870481841031,1527.6632354885164,1542.1254636551262,1518.4082536744213,0.578787625554631,0.42121237444536896,2.208289854100585
2024-10-21,12066,FINAL,Groton-Dunstable,4160,0.0,0.0,Oakmont,4299,2.0,1.0,Mid-Wach,Mid-Wach,,,0,2024,1595.8776739514165,1486.1901293447581,1580.1700167437737,1501.897786552401,0.7148862874402099,0.2851137125597901,6.387501784266333
2024-10-21,12070,FINAL,Hampshire,4518,1.0,0.0,Smith Academy,4538,3.0,1.0,County,Valley,,,0,2024,1439.4717783578615,1476.691919745941,1428.081730785404,1488.0819673183985,0.518383404679828,0.481616595320172,0.5111943444768167
2024-10-21,12492,FINAL,Shrewsbury,4348,0.0,0.0,Westborough,4418,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2024,1379.9535222501922,1494.1468142878048,1368.6231862003947,1505.4771503376023,0.40865549076620583,0.5913445092337941,-2.5677316815045015
2024-10-22,4917,FINAL,Blackstone-Millville,4486,0.0,0.0,Hopedale,4507,9.0,1.0,Dual Valley,Dual Valley,4:00 P.M.,,0,2024,1394.7150032442896,1510.4434875373186,1375.9939896692304,1529.1645011123778,0.4065216445642073,0.5934783554357927,-2.6291393717211577
2024-10-22,9551,FINAL,Arlington,4013,7.0,1.0,Woburn,4438,1.0,0.0,Middlesex,Middlesex,6:30 P.M.,,0,2024,1563.4161679206413,1335.9503303386919,1569.9688363181494,1329.3976619411837,0.8316297286210937,0.16837027137890626,11.098633503277979
2024-10-22,9577,FINAL,Belmont,4034,4.0,1.0,Lexington,4209,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1651.2952932553744,1525.310425137331,1659.8698415378822,1516.7358768548233,0.733616680200494,0.266383319799506,7.039394724721733
2024-10-22,9628,FINAL,Braintree,4051,0.0,0.0,Needham,4272,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1405.6091594138634,1489.4670118695353,1393.0929094905714,1501.9832617928273,0.45142829237150156,0.5485717076284984,-1.3543140982268778
2024-10-22,9647,FINAL,Brookline,4059,1.0,1.0,Newton North,4279,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1509.6986148875853,1523.5113921279976,1515.9107372253497,1517.2992697902332,0.5518900954955879,0.4481099045044121,1.4474889103835085
2024-10-22,9771,FINAL,Walpole,4404,0.0,2.0,Natick,4270,0.0,2.0,Bay State,Bay State,6:15 P.M.,,0,2024,1698.7075920419413,1592.231338712517,1698.7075920419413,1592.231338712517,0.7111035461121337,0.28889645388786633,6.25905013317697
2024-10-22,9782,FINAL,New Bedford,4273,3.0,2.0,Bishop Stang,4045,3.0,2.0,Big Three,Catholic Central,4:00 P.M.,,0,2024,1492.477827914776,1481.0548093508885,1492.477827914776,1481.0548093508885,0.5874852840910523,0.4125147159089477,2.456920742555503
2024-10-22,9802,FINAL,Swampscott,4383,3.0,1.0,Peabody,4306,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1465.2687090986756,1468.244069115058,1477.2667079829998,1456.2460702307337,0.5672636627248542,0.4327363372751458,1.8809855993447036
2024-10-22,9835,FINAL,Framingham,4143,0.0,0.0,Wellesley,4413,8.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1286.6342746547487,1569.500373617734,1277.518855218207,1578.6157930542759,0.20743030845742508,0.792569691542575,-9.314643958519419
2024-10-22,9841,FINAL,Weymouth,4425,1.0,0.0,Milton,4252,6.0,1.0,Bay State,Bay State,5:30 P.M.,,0,2024,1335.565409866161,1471.4474087875915,1321.9887784526363,1485.0240402011161,0.37886311323288097,0.621136886767119,-3.435279956857221
2024-10-22,9844,FINAL,Winchester,4434,0.0,0.0,Reading,4328,2.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1626.7842357211662,1601.617635512186,1613.4577012139416,1614.9441700194106,0.6065167231735923,0.3934832768264077,3.006664008359203
2024-10-22,10570,FINAL,Marblehead,4231,1.0,0.0,Saugus,4341,4.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1393.6377402687651,1415.0264559137938,1378.6357583269862,1430.0284378555727,0.5410821237727579,0.4589178762272421,1.1444513741988522
2024-10-22,10581,FINAL,Melrose,4244,0.0,0.0,Stoneham,4380,2.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1416.6279111076733,1455.5369589748793,1405.291204698848,1466.8736653837045,0.5159557437032275,0.4840442562967725,0.4436380853117589
2024-10-22,10620,FINAL,Bishop Fenwick,4043,7.0,1.0,Northeast,4293,0.0,0.0,Catholic Central,Independent,6:00 P.M.,,0,2024,1427.6333938059752,1296.7599152999821,1438.4847586387375,1285.9085504672198,0.7390798294816151,0.2609201705183849,7.234939140239721
2024-10-22,10675,FINAL,Fairhaven,4133,0.0,0.0,Somerset Berkley,4350,9.0,1.0,South Coast,South Coast,3:30 P.M.,,0,2024,1448.9840596257009,1658.7531116408502,1435.8584915578256,1671.8786797087255,0.28501808918618615,0.7149819108138138,-6.390762080605973
2024-10-22,10692,FINAL,Southeastern,4358,1.0,1.0,Greater Lowell,4155,0.0,0.0,Mayflower,Independent,5:00 P.M.,,0,2024,1454.2642339729248,1391.829758452001,1459.027751825369,1387.0662405995567,0.6563848208546388,0.3436151791453612,4.497379020836952
2024-10-22,10725,FINAL,Joseph Case,4078,0.0,2.0,Apponequet,4011,0.0,2.0,South Coast,South Coast,4:00 P.M.,,0,2024,1477.9002824244808,1470.6449933036572,1477.9002824244808,1470.6449933036572,0.5816591124482369,0.41834088755176313,2.2902115648329437
2024-10-22,10766,FINAL,Gloucester,4150,0.0,2.0,Danvers,4103,0.0,2.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1525.4279410766912,1456.0598028955326,1525.4279410766912,1456.0598028955326,0.6653300116696104,0.33466998833038963,4.774725527246346
2024-10-22,10781,FINAL,West Bridgewater,4415,9.0,1.0,Dighton-Rehoboth,4114,2.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1562.7663163875789,1451.4243266288763,1574.5432969242734,1439.6473460921818,0.7168234763844176,0.28317652361558243,6.453679590348101
2024-10-22,10796,FINAL,Nantucket,4265,5.0,1.0,Falmouth,4134,1.0,0.0,Cape &#38; Islands,Cape &#38; Islands,3:45 P.M.,,0,2024,1581.250577211807,1446.7274323818706,1589.5195196547259,1438.4584899389517,0.7431108594175926,0.2568891405824074,7.3809257931974575
2024-10-22,10836,FINAL,Nauset,4271,3.0,1.0,Sturgis East,4456,0.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.5258667245148,1489.49444452636,1511.9783528344487,1478.041958416426,0.5869388770837142,0.41306112291628583,2.4412568879261927
2024-10-22,10979,FINAL,Wareham/Bourne,4407,0.0,0.0,Old Rochester,4301,4.0,1.0,Mayflower,South Coast,3:30 P.M.,,0,2024,1307.593896753374,1497.8506398494128,1297.6653224388203,1507.7792141639666,0.3084485036001741,0.6915514963998259,-5.610269723841547
2024-10-22,11034,FINAL,Watertown,4409,7.0,1.0,Wakefield,4402,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1684.3215352764566,1354.1241786641258,1688.5128421323914,1349.932871808191,0.8992203730683158,0.10077962693168419,15.207894264493234
2024-10-22,11039,FINAL,Burlington,4065,1.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0,2024,1437.4713276510931,1346.6937491774706,1441.7384711406153,1342.4266056879485,0.6921906624452395,0.3078093375547605,5.6311031389448996
2024-10-22,11132,FINAL,Uxbridge,4398,9.0,1.0,Quaboag,4510,0.0,0.0,SWCL,SWCL,3:30 P.M.,,0,2024,1706.81527686694,1534.9364359573085,1716.8555088240792,1524.8962040001693,0.781979133199286,0.21802086680071397,8.875153636385257
2024-10-22,11862,FINAL,Hudson,4182,1.0,1.0,Bromfield,4505,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1508.0061762393866,1488.4753973753916,1513.5687094640573,1482.912864150721,0.5987480450993802,0.4012519549006198,2.7812311545598005
2024-10-22,11886,FINAL,Palmer,4304,0.0,0.0,Mahar,4226,4.0,1.0,County,Valley,,,0,2024,1355.6820743671474,1361.8848878277377,1337.569541650995,1379.99742054389,0.5626974664949693,0.4373025335050307,1.7518874615763889
2024-10-22,12080,FINAL,Leominster,4208,3.0,1.0,Marlborough,4233,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1460.7642096564562,1530.41705083233,1475.4104812700498,1515.7707792187364,0.4717474143888952,0.5282525856111048,-0.7861136470349538
2024-10-22,12090,FINAL,North Brookfield,4508,1.0,2.0,Lunenburg,4219,1.0,2.0,Colonial,Mid-Wach,,,0,2024,1546.3657108712184,1458.2664404781563,1546.3657108712184,1458.2664404781563,0.6888960532794642,0.31110394672053576,5.523970815722487
2024-10-23,4883,FINAL,Tantasqua,4387,0.0,0.0,Blackstone Valley,4046,5.0,1.0,SWCL,Colonial,3:30 P.M.,,0,2024,1444.2210709322485,1611.7725297482305,1432.1445202886532,1623.8490803918257,0.3370025623137413,0.6629974376862586,-4.702058352639279
2024-10-23,5991,FINAL,Rockport,4490,0.0,0.0,Hamilton-Wenham,4163,3.0,1.0,Cape Ann,Cape Ann,6:00 P.M.,,0,2024,1406.4542570173412,1486.1551479282216,1393.7735230938263,1498.8358818517365,0.4573607986571865,0.5426392013428135,-1.1880356364352156
2024-10-23,9530,FINAL,Acton-Boxborough,4003,1.0,0.0,Lincoln-Sudbury,4211,2.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1505.4496751854929,1641.8715535493534,1500.2076519774719,1647.1135767573744,0.37813204432184316,0.6218679556781568,-3.4568751345544206
2024-10-23,9544,FINAL,Andover,4009,4.0,1.0,Chelmsford,4085,1.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0,2024,1667.7837203773206,1538.762163215867,1675.0751071038426,1531.470776489345,0.7370188132110755,0.26298118678892446,7.1608622864581415
2024-10-23,9560,FINAL,King Philip,4197,7.0,1.0,Attleboro,4018,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1567.9670039466366,1555.0675645291112,1585.0374126547642,1537.9971558209836,0.5895434335139423,0.41045656648605766,2.515977576701016
2024-10-23,9571,FINAL,Barnstable,4024,2.0,1.0,Bridgewater-Raynham,4053,0.0,0.0,Cape &#38; Islands,Southeast,6:00 P.M.,,0,2024,1398.491979051755,1368.0467786839772,1406.9788790594584,1359.5598786762737,0.6137445350264286,0.38625546497357144,3.2178080147111086
2024-10-23,9598,FINAL,Masconomet,4236,1.0,0.0,Beverly,4038,2.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1578.2572256427422,1651.7819213249709,1571.7943645363953,1658.2447824313178,0.46619688340404364,0.5338031165959564,-0.9409878272891455
2024-10-23,9675,FINAL,Bedford,4031,3.0,1.0,Concord-Carlisle,4097,2.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1614.875539180023,1566.6443366691774,1619.8978629710507,1561.6220128781497,0.6377159186472793,0.3622840813527207,3.929248100433824
2024-10-23,9692,FINAL,Durfee,4122,6.0,1.0,Dartmouth,4105,1.0,0.0,Big Three,Southeast,5:15 P.M.,,0,2024,1612.5468187886968,1558.4478266582687,1625.2510075881437,1545.7436378588218,0.6454828614657686,0.3545171385342314,4.163959685217123
2024-10-23,9712,FINAL,Newburyport,4276,2.0,1.0,Essex Tech,4745,0.0,0.0,Cape Ann,Cape Ann,5:45 P.M.,,0,2024,1610.7825267439289,1511.5035270822807,1617.31886658427,1504.9671872419397,0.7025183539378926,0.29748164606210736,5.971159986465928
2024-10-23,9722,FINAL,Franklin,4144,16.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2024,1682.5954836999483,1318.618063439905,1687.3821820733938,1313.8313650664595,0.9155252747999467,0.08447472520005328,16.559096810401734
2024-10-23,9728,FINAL,Everett,4132,1.0,2.0,Haverhill,4167,1.0,2.0,Greater Boston,Merrimack Valley,4:00 P.M.,,0,2024,1488.0630147298314,1343.20582068211,1488.0630147298314,1343.20582068211,0.7543017214216953,0.24569827857830473,7.794287761908854
2024-10-23,9767,FINAL,Malden Catholic,4228,6.0,1.0,Methuen,4246,0.0,0.0,Independent,Merrimack Valley,4:00 P.M.,,0,2024,1617.3728814734973,1508.468701799453,1628.5048001660969,1497.3367831068533,0.7139662718239109,0.2860337281760891,6.356167186961775
2024-10-23,9792,FINAL,Weston,4423,3.0,1.0,Newton South,4280,0.0,0.0,Dual County,Dual County,3:45 P.M.,,0,2024,1471.6427783163872,1408.861345873463,1481.1573283526125,1399.3467958372378,0.6568351461611971,0.3431648538388029,4.511257297716965
2024-10-23,9795,FINAL,North Andover,4283,6.0,1.0,Amesbury,4007,1.0,0.0,Merrimack Valley,Cape Ann,4:30 P.M.,,0,2024,1485.0527412298093,1366.7881361741554,1494.9130752226963,1356.9278021812684,0.72484214086126,0.27515785913874,6.730584202226155
2024-10-23,9803,FINAL,Peabody,4306,4.0,1.0,Malden,4227,1.0,0.0,Northeastern,Greater Boston,5:30 P.M.,,0,2024,1456.2460702307337,1464.0587644839932,1468.433932695443,1451.870902019284,0.560415781578181,0.43958421842181905,1.687492229869622
2024-10-23,9810,FINAL,Plymouth North,4315,0.0,0.0,St. John Paul II,4689,4.0,1.0,Patriot,Cape &#38; Islands,4:00 P.M.,,0,2024,1363.8442037154646,1537.9149728292825,1353.264739791335,1548.4944367534122,0.3286695262487399,0.6713304737512601,-4.962830764552718
